matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5205593796,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,100,14,CARRY,BOTTOM,8,5,7,22,False,False,157,1511,623,UNRANKED,UNRANKED,2,4548
NA1_5205593796,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,100,16,SUPPORT,UTILITY,6,4,4,799,False,False,134,1511,916,UNRANKED,UNRANKED,3,9867
NA1_5205593796,rUmKxo0fYU7tpauYJgPNvAyBBeMVXEtwv5BjPm-ESvr82ZsFHhzhVALtFG11HjfOJ47y3LWdA1ol3w,200,217,SOLO,TOP,4,1,6,39,True,False,52,1511,1171,UNRANKED,UNRANKED,7,50108
NA1_5205593796,BhiIh7R2uSVpMoTUdNMDzmdGLMQ0I1DtLxHrIk0Cjv41Qy642fTfDOkCyeL-tzz5BdWV12LZ3DrcqQ,200,120,NONE,JUNGLE,4,3,4,48,True,False,93,1511,908,SILVER,III,4,20541
NA1_5205593796,eIegsQ7OQNH-b8zukUTDFpPtztP0kINGLd6a85hqTLUo_6t_a_JhjwY2FX-7gusX6qTG90MN91rjgw,200,325,SOLO,MIDDLE,6,5,5,133,True,False,229,1511,736,UNRANKED,UNRANKED,40,429942
NA1_5205593796,_VN392kBA2esQ5eJdK61yaqnj9u7zhnmclV7ekeX2xmtXsfDv7hsxys0er_rj9hZEeIOZ5LON0aegw,200,324,CARRY,BOTTOM,7,6,5,51,True,False,134,1511,375,UNRANKED,UNRANKED,5,23246
NA1_5205593796,snrFVMpquC9Wo6LT4Qj6pzAehPFuQnOrSSVgXewmJf5aIB0HCo0iL_xRq_bSySiNVFQarteegQ2fBA,200,364,SUPPORT,UTILITY,2,2,9,89,True,False,14,1511,1057,UNRANKED,UNRANKED,10,81886
NA1_5205562155,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,100,13,CARRY,TOP,1,3,4,75,True,False,122,1489,610,UNRANKED,UNRANKED,1,1492
NA1_5205562155,fbSGOCARDjZVkwVA4k35efg9h6-9Dc4F0zkSxz_XCZy_CWCY0OpOMORz0sBu_sPQQAG76a74cTC8vA,100,8,NONE,JUNGLE,2,7,6,91,True,False,224,1489,296,UNRANKED,UNRANKED,1,1305
NA1_5205562155,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,100,17,SUPPORT,MIDDLE,2,3,4,131,True,False,58,1489,338,UNRANKED,UNRANKED,6,74536
NA1_5205562155,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,100,14,SOLO,BOTTOM,6,4,15,115,True,False,100,1489,436,UNRANKED,UNRANKED,2,2479
NA1_5205562155,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,100,15,SOLO,UTILITY,12,2,8,799,True,False,52,1489,815,UNRANKED,UNRANKED,3,9867
NA1_5205562155,8U6wpEElOIwK-9w8f-rNJUm4C7j7x710QI3U_-Z6NaN6anKzwweP_TrqD1d0eNM_qUg0NBkSuixb7A,200,671,SOLO,TOP,3,3,4,36,False,False,64,1489,555,PLATINUM,IV,9,66319
NA1_5205562155,QZNhKbPM01gZ7jNZK6XBuFjG4XOxJslkpkPMDA0nuql9r58Xg3zaKfa4DV34qYYqWrEEamvan5teAw,200,489,NONE,JUNGLE,4,4,5,72,False,False,110,1489,756,BRONZE,IV,6,32213
NA1_5205562155,EbAMfRzS7gUfslM6Njm11dbq-aQSONw8sUOdUxvJGJVrQTp2ZqO6YkA3S8N30QsP9NgBiUjuMGgFZQ,200,569,CARRY,MIDDLE,5,3,4,157,False,False,101,1489,522,BRONZE,II,14,127593
NA1_5205562155,xEMHhA9gKOsJBtn3WcssXqX0Wju3Hbrr8W26QHG9c7VI6RftS13c7KdShiYHJWJ4QOOyykn8dB2NaQ,200,495,SOLO,BOTTOM,4,6,4,21,False,False,103,1489,673,UNRANKED,UNRANKED,7,43709
NA1_5205562155,AKYs5N9IZumvvtrBuOTT6L2-AgGYIzWiDtQ4jJfbD20ifNP7GVYbmOS5c-eBjlTMC3IqXufgsazVvw,200,660,SUPPORT,UTILITY,3,7,4,38,False,False,137,1489,513,UNRANKED,UNRANKED,5,27501
NA1_5205508689,RJLw49ra8IBqToJGhmEghHx6crnIqpbEhTakkjd_9OFRZEPUwegV4ZBpmoWr8FgKYvk8SNXj20_emg,100,376,SUPPORT,TOP,7,2,3,31,True,False,16,942,503,UNRANKED,UNRANKED,4,14531
NA1_5205508689,AfycFdR32wK9szr-jWXPkfQcmxrXPt1LcCXXyND6bmVUKNRk1VyAEZiXY62f-9CFlXEufM8NR9fj1g,100,29,SUPPORT,JUNGLE,0,0,8,56,True,False,0,942,0,GOLD,III,5,25567
NA1_5205508689,o3L42EbX9GkZUahhsQB9ymvSxneCM0wCpE9yEpyjD1k1W_QVwGVX8EKTXfHRNnTvRmD8b9pdMYL0bQ,100,152,SUPPORT,MIDDLE,4,2,0,4,True,False,47,942,357,UNRANKED,UNRANKED,20,236235
NA1_5205508689,UHt-RWgDe3XMIpNvlGR_2I32wmteguOtKGPyzPVcgcRccUEbEbuA1PqXhCZ-PMgkxMp7MEGaksZ0DA,100,432,SUPPORT,BOTTOM,5,3,4,81,True,False,82,942,536,UNRANKED,UNRANKED,12,99519
NA1_5205508689,img5BsH9wiS-_mNTxb7I0n61LncOE1Yxb-6ksJjsP8V4QWBUHdV8zi2gMBMqlC5mXGjGi0-4pV2Y3g,100,395,SUPPORT,UTILITY,3,4,4,99,True,False,108,942,540,UNRANKED,UNRANKED,50,537023
NA1_5205508689,oBrygz1_sK6DUwJy5jwviFzOll-TDvbRJCcDHu_0t-nK3_6-oyJ993Zy15XW3PuAzuWm7uv5JxNbnw,200,112,SUPPORT,TOP,0,6,1,412,False,False,142,942,203,UNRANKED,UNRANKED,24,266956
NA1_5205508689,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,200,13,SUPPORT,JUNGLE,2,3,4,20,False,False,45,942,543,UNRANKED,UNRANKED,4,13922
NA1_5205508689,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,200,17,SUPPORT,MIDDLE,1,1,0,131,False,False,28,942,623,UNRANKED,UNRANKED,6,74536
NA1_5205508689,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,200,14,SUPPORT,BOTTOM,3,6,2,81,False,False,80,942,212,UNRANKED,UNRANKED,2,4328
NA1_5205508689,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,200,15,SUPPORT,UTILITY,5,3,2,799,False,False,35,942,533,UNRANKED,UNRANKED,3,9867
NA1_5205318758,E_IFA6c3pcQZrNJGJRXbKJj8BY7Pl_NLtuROfYSDOpVPaNchDjeFkkDGK5PbNFvILC8nPAKIKe88PA,100,295,DUO,TOP,2,7,2,122,False,False,145,1253,335,UNRANKED,UNRANKED,115,1450944
NA1_5205318758,P6z1SwS3SI8UU0wM9EiF2DjoGvgF5UJkN6qlyeHH2nsDl4JTjhoow2K8u3eP-ayDrRe6F3b3ebPXFg,100,815,NONE,JUNGLE,3,7,5,60,False,False,130,1253,308,SILVER,IV,3,6394
NA1_5205318758,r1Ve8e4YlKVi7Gz5zk0x7eolqbdsQ_hwMOSb1aQPHnkL6eM_JED_TnUc9DaQ0V8-XGoqdABJaNcAOg,100,317,DUO,MIDDLE,10,5,5,101,False,False,140,1253,383,PLATINUM,IV,65,779006
NA1_5205318758,U_7ELy8UOseWDfZKbVJb7VGTPJZ5Wsz1a4eTrPUOr_3IUO9WdlpoCxcnl_9c-tAhQjbPEMY7x6Go9A,100,336,CARRY,BOTTOM,5,4,6,222,False,False,123,1253,437,UNRANKED,UNRANKED,16,188089
NA1_5205318758,-LiIxaiGrCXZ0yvnPPldlO9ZaFK3Hp_XeMosHO19k50M3VRLPvxVFgbeStSaXArAJ-s4BuT9CrGfzw,100,258,SUPPORT,UTILITY,3,8,8,63,False,False,199,1253,423,BRONZE,IV,8,54262
NA1_5205318758,YRp4TzYDewQlAt_KvZrKYciMtOp4vHS7uWeU_idTqE1vU-idSR1Kocdky6pcXpuvhccjg3rdrErGRw,200,884,NONE,TOP,5,3,1,17,True,False,81,1253,449,GOLD,II,52,550642
NA1_5205318758,MmvWfhRvjHtVpev5fP6Yh-J8Z0atQxWScPms_FJKjiY7J2F1UvCfzFkziBKtAIWmkHfq5XlhLllfSw,200,173,SUPPORT,JUNGLE,7,7,5,19,True,False,224,1253,354,BRONZE,II,12,97707
NA1_5205318758,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,200,17,CARRY,MIDDLE,2,6,3,131,True,False,183,1253,417,UNRANKED,UNRANKED,6,74536
NA1_5205318758,E0kNkxfMRzL0dwvFBHklVCv1xzbNJX92gfn5TgHD1na3llTe7Dnn_IYWuBQeYrvS0g-MLdE-PKVt6g,200,92,CARRY,BOTTOM,13,3,5,15,True,False,48,1253,495,PLATINUM,IV,10,85958
NA1_5205318758,htIcAW41iOH28DQvIrRfoDXLUAbLkBszQa4NglrFw6IBe1LcB5Ldhbv5fW1aHdrkQ53Tpkyh_TO9bg,200,524,SUPPORT,UTILITY,4,4,9,35,True,False,103,1253,423,GOLD,II,43,445131
NA1_5204953001,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,100,15,SOLO,TOP,6,4,1,75,True,False,111,1289,417,UNRANKED,UNRANKED,3,8447
NA1_5204953001,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,100,13,NONE,JUNGLE,8,3,4,20,True,False,75,1289,413,UNRANKED,UNRANKED,4,13922
NA1_5204953001,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,100,17,SOLO,MIDDLE,2,4,3,131,True,False,115,1289,550,UNRANKED,UNRANKED,6,74536
NA1_5204953001,ar1OUhvjB7sWYq7VzXom_52eSJi-oVOWvDK1onqI0o962zNOovKXXJwrxz_L1Sc9IXMifi7arc2TQg,100,8,CARRY,BOTTOM,5,0,8,910,True,False,0,1289,0,UNRANKED,UNRANKED,3,7359
NA1_5204953001,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,100,12,SUPPORT,UTILITY,4,3,12,89,True,False,73,1289,406,UNRANKED,UNRANKED,2,4764
NA1_5204953001,Jd6sr4ENsQWkKhq-hIMZEnZbxEgonaxoXWcwCJ6TLCmaUEFH9mRvIoC-jfOr2oUlfJY7svgNCnGXfQ,200,70,SOLO,TOP,3,6,2,85,False,False,222,1289,620,SILVER,II,3,8577
NA1_5204953001,cA0WUfyV1Zbi6RKQU81n3EUNhtt6keMfnkObPCd8C2AemkuxwpwJ7yi_EM2rEA4Y2TfdZsKX-hegpg,200,179,SUPPORT,JUNGLE,7,3,1,56,False,False,100,1289,591,GOLD,III,4,14110
NA1_5204953001,w1YaQQRgz1EwSOY0N_iB6jgvZFbkSCqUIzR3aXEloOaLzzcCZebcOI-M_GtSEFNfoZgDs8y0dzNeHA,200,70,CARRY,MIDDLE,3,4,5,79,False,False,75,1289,361,SILVER,III,3,7684
NA1_5204953001,PCDfdmFCRIIx1YJpkubkelST5YmVW4Uz85LXlwgkMPPhIhjELpD2fjZm874CT9VQtU1t58T3iIjF_A,200,239,CARRY,BOTTOM,0,5,2,202,False,False,67,1289,526,UNRANKED,UNRANKED,7,48828
NA1_5204953001,DC28iFHgBLzrIUSCQPCG-xG6RVyEE_KC7Wy9KzVXNlvJp6sNpuKTTR0GvF8-6Sz-1oLRB9N0JcA0TA,200,484,SUPPORT,UTILITY,1,8,5,235,False,False,228,1289,260,UNRANKED,UNRANKED,124,1725774
NA1_5204937211,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,100,15,DUO,TOP,9,0,0,122,True,False,0,922,0,UNRANKED,UNRANKED,5,26055
NA1_5204937211,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,100,12,SUPPORT,JUNGLE,2,2,7,79,True,False,47,922,396,UNRANKED,UNRANKED,2,1932
NA1_5204937211,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,100,16,SUPPORT,MIDDLE,2,3,2,131,True,False,76,922,535,UNRANKED,UNRANKED,6,74536
NA1_5204937211,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,100,13,SUPPORT,BOTTOM,7,3,1,901,True,False,69,922,382,UNRANKED,UNRANKED,5,24198
NA1_5204937211,fbSGOCARDjZVkwVA4k35efg9h6-9Dc4F0zkSxz_XCZy_CWCY0OpOMORz0sBu_sPQQAG76a74cTC8vA,100,5,SUPPORT,UTILITY,2,1,7,412,True,False,28,922,742,UNRANKED,UNRANKED,3,10210
NA1_5204937211,GaADvdutZUeopg3mRT7IiSukaQRRHjFf59Ow-PKxS8dhPXBqTUxHOQJU4exH_vlzVNCJzbuxXAZimw,200,59,SUPPORT,TOP,0,5,0,39,False,False,119,922,238,UNRANKED,UNRANKED,3,7045
NA1_5204937211,9iOUdNqE1yvWyjOz9PVuFgkqnIlKsIj94bmx0popRfIpr-ZWEClV42McrZB5smzbsbXy7RDlNKXWqA,200,418,SUPPORT,JUNGLE,3,3,3,799,False,False,79,922,406,UNRANKED,UNRANKED,4,13696
NA1_5204937211,uAvdOEr082JCsk5tSfSe9qvEdPR5KVMXJMBDLRLhQxQJFgwZvYwsDREfqlg9tmJpn8ZdyK_zXzviaA,200,448,SUPPORT,MIDDLE,3,5,2,555,False,False,134,922,247,UNRANKED,UNRANKED,12,103042
NA1_5204937211,ayrjtPrw_YQ0YUf7o-uWMClQeo6VrFV4sWooLiYV3D4Xetvpv5c9eCuH8Z49W0Tt3EsOm8UV8RWJKg,200,249,SUPPORT,BOTTOM,2,5,3,29,False,False,97,922,290,BRONZE,IV,3,6540
NA1_5204937211,GxkLP8_YfpWPTAetH4Evf-qUyyT9xOy7sWW4ORV0odQ2Ty5tMXv6rmswsIUYOPKpPc0YQnypmvOu1A,200,99,SUPPORT,UTILITY,1,4,5,126,False,False,88,922,338,GOLD,III,7,48801
NA1_5204901384,-IHnCRsX0T9BV5umMg31SW-s0jBhvs3NhT5ROMVdcTkxLgb-8h8pa1Z2oR0kilCexL12xxGN3AO_Ig,100,696,DUO,TOP,1,7,8,75,True,False,257,2147,542,UNRANKED,UNRANKED,8,58642
NA1_5204901384,PCAEeSk0yLlAbS69PZe3l65L0VvvrXQnvLPi9_m65S6nkc_3NGr1y8PYhVIxNfyNGKumV2770CNyyA,100,732,NONE,JUNGLE,2,3,11,106,True,False,159,2147,1134,BRONZE,II,44,657436
NA1_5204901384,59rCRxR4HUUra5lVBUGZxyiM2AWwp-FMVFnMHY_a8gag1t-1ZAvaEY6cEMmaSC-zFdRpTbHgjjID7A,100,484,DUO,MIDDLE,11,2,6,517,True,False,93,2147,1362,UNRANKED,UNRANKED,16,160868
NA1_5204901384,JZN5hc56qjdLUjolTekHKHEJlkkpgyKwjhFH5mqNvqHLsT_jLuTiX2ADKw1J9ETQNUrEkjnmsYWK5Q,100,409,CARRY,BOTTOM,11,6,4,202,True,False,238,2147,637,BRONZE,IV,10,82089
NA1_5204901384,rlflGE5X0Djnh-REHInmh2vv2-G8-uXfH0hSgW8sxSPR_m1XEor_ZlGBEwle1WspIgAmm4JiK3F7xg,100,309,SUPPORT,UTILITY,6,5,8,53,True,False,226,2147,1122,GOLD,IV,5,24890
NA1_5204901384,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,200,14,SOLO,TOP,12,8,2,122,False,False,318,2147,554,UNRANKED,UNRANKED,5,26055
NA1_5204901384,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,200,12,NONE,JUNGLE,4,5,3,79,False,False,278,2147,735,UNRANKED,UNRANKED,2,1932
NA1_5204901384,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,200,16,SOLO,MIDDLE,0,8,3,131,False,False,288,2147,410,UNRANKED,UNRANKED,6,74536
NA1_5204901384,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,200,13,CARRY,BOTTOM,6,6,6,901,False,False,217,2147,691,UNRANKED,UNRANKED,5,24198
NA1_5204901384,fbSGOCARDjZVkwVA4k35efg9h6-9Dc4F0zkSxz_XCZy_CWCY0OpOMORz0sBu_sPQQAG76a74cTC8vA,200,4,SUPPORT,UTILITY,1,4,11,99,False,False,118,2147,679,UNRANKED,UNRANKED,2,2043
NA1_5204882683,1VMMskzUS2_2Ikp_UmWzE4LBNZ195A5nQSDHrmaa_KgkgHQacq9Hyqf1_7_J-JI1aYI_LizcWeonCQ,100,657,SUPPORT,TOP,1,2,0,164,False,False,61,914,575,UNRANKED,UNRANKED,12,101920
NA1_5204882683,-N9p8YkZrv8GD-EMNQ-QjEs0NLnaJ7fS-4U1ZpZfCedThSK0vxEbvlQO01QB6H7XGvsdha6syuPIWQ,100,162,SUPPORT,JUNGLE,4,5,1,106,False,False,105,914,299,BRONZE,II,3,10360
NA1_5204882683,NnLaHdt-nwFoMIBIO9j1OXEkLWKDvzjnjzcEPpmDFSqLFONltP3tgxDYDKlernbfDpluWZ1iHjbBvg,100,160,SUPPORT,MIDDLE,0,4,0,112,False,False,89,914,502,GOLD,II,3,7881
NA1_5204882683,cfvWAEOIOYrvA-caDqs0K5H95qBf49ocSdxxCmIvymfyX5698cIHlagajtDbDzxGpbprShmiDtw_sQ,100,400,SUPPORT,BOTTOM,0,3,1,51,False,False,48,914,213,UNRANKED,UNRANKED,8,54952
NA1_5204882683,MGXrT6shD-NvBlK2dYfE8pCy5KxRkG8uJG_pfUyRkGVfppOwl3Qmn95g0VibVXlrp5TnfanJ0n6VWA,100,55,SUPPORT,UTILITY,0,3,1,201,False,False,44,914,238,IRON,IV,5,30862
NA1_5204882683,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,200,14,SUPPORT,TOP,3,2,0,122,True,False,58,914,462,UNRANKED,UNRANKED,5,26055
NA1_5204882683,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,200,12,SUPPORT,JUNGLE,6,1,1,238,True,False,36,914,838,UNRANKED,UNRANKED,2,3615
NA1_5204882683,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,200,16,SUPPORT,MIDDLE,0,0,2,131,True,False,0,914,0,UNRANKED,UNRANKED,6,74536
NA1_5204882683,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,200,13,DUO,BOTTOM,5,1,6,901,True,False,25,914,608,UNRANKED,UNRANKED,5,24198
NA1_5204882683,fbSGOCARDjZVkwVA4k35efg9h6-9Dc4F0zkSxz_XCZy_CWCY0OpOMORz0sBu_sPQQAG76a74cTC8vA,200,3,SUPPORT,UTILITY,3,1,8,99,True,False,20,914,582,UNRANKED,UNRANKED,2,2043
NA1_5204815812,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,100,13,SOLO,TOP,6,4,2,58,True,False,128,1547,379,UNRANKED,UNRANKED,4,15610
NA1_5204815812,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,100,12,NONE,JUNGLE,5,3,11,32,True,False,129,1547,852,UNRANKED,UNRANKED,2,4025
NA1_5204815812,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,100,16,SOLO,MIDDLE,5,9,4,131,True,False,366,1547,462,UNRANKED,UNRANKED,6,74536
NA1_5204815812,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,100,12,CARRY,BOTTOM,19,8,5,901,True,False,238,1547,300,UNRANKED,UNRANKED,5,24198
NA1_5204815812,Jgvefhv1DeZitjF6O92dGwZsFcEpolTwpgGrwPZiHvZ48vFiFBKhpbndx8ShbmiqFejnNfv6Ta5MCw,100,326,SUPPORT,UTILITY,5,7,14,9,True,False,162,1547,349,UNRANKED,UNRANKED,7,43392
NA1_5204815812,ALfypZE2PIztDCgjNg3Y24RBZqm3-eL91NgBjuHi5jfKZzWRMTgQP5pRDh63ogm406LL0zlqlzKtpQ,200,176,SOLO,TOP,6,5,3,421,False,False,91,1547,521,UNRANKED,UNRANKED,56,591704
NA1_5204815812,mhEnVg2-Hk0GPRXE6baXinkxul79Dn5ajb-ZZuXSsssWH0BnPv7eEMWF0BWd_cwfWpZndf1cjMM2WQ,200,374,SUPPORT,JUNGLE,2,8,11,163,False,False,311,1547,423,SILVER,IV,5,21601
NA1_5204815812,dIF-jsApq2y5By8ntLyiEoPqv9j7-m44EYHikjKqw074p32QATpCePI8767Z1G1F09ASQdONPWUsRA,200,218,CARRY,MIDDLE,8,8,5,55,False,False,266,1547,378,SILVER,III,6,34280
NA1_5204815812,zkOB_An2brW1-oJvAMQHElI6fuOMJUlZ5eZNH2cR8PMVy6CKyhCjAGISFz90ZyPsBFYquozKh8B1iw,200,100,CARRY,BOTTOM,6,8,7,221,False,False,291,1547,303,BRONZE,IV,3,9484
NA1_5204815812,GRkC8S46YH7pjycOrX52fSPgXn_wMM0i_7yriY7EQ3J6en4MD_fV3-Z4KezN3Nfs4S8KiitGkuRteQ,200,220,SUPPORT,UTILITY,9,11,10,555,False,False,357,1547,269,SILVER,II,7,43902
NA1_5204779723,fKoqCtDW8wiVC_AvXi87GY7aeH5O8ObnPs_OgDHLpzDmNrJAcejvj9tP0xjNswDWDm5Ss_wLvWmlCg,100,733,DUO,TOP,1,6,0,799,False,False,132,1387,380,PLATINUM,IV,6,37484
NA1_5204779723,B1I9ZvnLfg8wdr6Uz1TgoL0krBduSdUItPI3_MkYAy0E20IJKE-bFBlCkZy-hAZYkaP4vSc87-3P9Q,100,579,NONE,JUNGLE,1,4,2,83,False,False,86,1387,393,UNRANKED,UNRANKED,8,59595
NA1_5204779723,bEgmbBnNWfA-UGtlKdJsO_csoWPuxWKKd4qRnBqc-xsUyuM_x3deIKQftAJwQM3__W4DJQok7-upeA,100,401,DUO,MIDDLE,4,6,0,254,False,False,190,1387,536,UNRANKED,UNRANKED,5,28516
NA1_5204779723,WeqhbjWwAM3pyMvVdhwyZsQq1zJUIV42Oz0d3ttcaYR0IIapjRnTWOT45-a3zq_TPd0vfwzEGTcalQ,100,106,CARRY,BOTTOM,3,4,3,74,False,False,119,1387,795,IRON,I,25,240936
NA1_5204779723,nJsirNKqISfPBdOV1A8VpYNBL8vM8WOKnYOYfgmWOT9y-wFsfO7cZUEO3sYYsvo8t8XENoO6DFmaDw,100,54,SUPPORT,UTILITY,2,5,4,53,False,False,142,1387,396,SILVER,IV,5,28166
NA1_5204779723,kwV0-NEsRpBcuvEYJat17MDuij6g2vUTJgNgqg4gwhLhU0xTBkHWMq39wsncELpn8Hww8UMl4FXpbg,200,13,SOLO,TOP,5,2,0,122,True,False,73,1387,730,UNRANKED,UNRANKED,5,26055
NA1_5204779723,XlQ2WkBGL8VjmrQ5ON6FgliaY2j6WCN2dW3ACfqo3ky7RUUds2761hrw1a72ged6vKjO1XZPxsZj9w,200,11,NONE,JUNGLE,5,1,7,121,True,False,33,1387,803,UNRANKED,UNRANKED,2,4646
NA1_5204779723,Z-ljT1HQHWv9EfPiYJfClP2vA_V4GyDq0Mp-Ozo_1DyrjLghldARoKRzPARFAzi53QBrGY1NnRyUvQ,200,16,DUO,MIDDLE,3,2,1,131,True,False,82,1387,688,UNRANKED,UNRANKED,6,74536
NA1_5204779723,bRhmp-cawgd7f2V4mBDfxax5q_W4XON3SN6W8Tx9aFV0Sj3zIdH70nW835r1mf1gp_o_OHdZ07lPWg,200,12,SOLO,BOTTOM,7,4,1,901,True,False,90,1387,386,UNRANKED,UNRANKED,5,24198
NA1_5204779723,ar1OUhvjB7sWYq7VzXom_52eSJi-oVOWvDK1onqI0o962zNOovKXXJwrxz_L1Sc9IXMifi7arc2TQg,200,7,DUO,UTILITY,5,2,6,910,True,False,28,1387,727,UNRANKED,UNRANKED,3,7359
NA1_5204745766,_qFvs3URpJHmQZ0wVyqIsYKSDI3Amz9APsfzkPhwVDqRXipYNqm_b6ZYtHT9Na-YIpw2fJ1sveZrwg,100,1034,DUO,TOP,5,8,3,122,False,False,282,1785,438,PLATINUM,II,9,65897
NA1_5204745766,hs8x_GTlaIBjHsYIPTLMf4kVFDrT4tJzXXt0sGvbR_eM1fDLrLCufnFuye3mngO6VAR8UJywkxm7Bg,100,59,NONE,JUNGLE,4,5,11,64,False,False,202,1785,776,UNRANKED,UNRANKED,5,27462
NA1_5204745766,BG9RmMOYFzp-YkcI7qL5LyyJivNpK5POQnP9J87D-nlnPxG9C5u_Oqq2Ky4J9ariwBGi_k0ranbPmA,100,373,DUO,MIDDLE,9,9,5,777,False,False,349,1785,372,UNRANKED,UNRANKED,35,420212
NA1_5204745766,eChUHTOcQLr3Mikg9AOB7PxqPoxs3lWC9oZ_QarxdUwTPjMqB8GC0SL5QeayprQ31AQ9PzAdsD_13A,100,1014,CARRY,BOTTOM,5,4,7,901,False,False,149,1785,1105,PLATINUM,II,13,113225
NA1_5204745766,yW4-CVeqQWRq0Y864xTwvLnOFfqF8Ku7wxHgjhpU2oJnGrTmcV8ezTC2gPIrzXVveJGcOp1SYNx4Rg,100,68,SUPPORT,UTILITY,3,9,7,555,False,False,343,1785,592,IRON,III,2,4090
