matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5053230630,TbkS-KJYBZAzZ6iBzmEmdaUwen0nN17lLXReKscjt8IuE3Sc8DacCJ0Uf8BzQR2DSi3ev48KGFxYpg,200,176,NONE,,2,6,3,38,False,False,221,1445,196,UNRANKED,UNRANKED,16,191607
NA1_5053230630,GqC-LDbPSrsIpZoB9jCX8BC3Dclf1JshYEP1D2q58ZLQCLWe1eC_GdskP237Mb5A2EygrBPcvQ0J_A,200,312,SOLO,,5,6,2,35,False,False,107,1445,205,UNRANKED,UNRANKED,9,103569
NA1_5053230630,ynwjB8KHQZkyJdRI8TnZm7OjXooK4vI0Fq5zyVXpBjzW1N8bY4QdHaO85Pgj_6NlUk5kXAT26_jlXQ,200,31,NONE,,0,6,0,12,False,False,66,1445,110,IRON,I,4,18350
NA1_5053230630,LxipoX3bhTZN-k2_GMBQtCaR-AT2YPq8r8Sa6rUonM4d32wwlwKl6uhbpCoS4oZapuWMB38BNXPoEA,200,43,NONE,,0,7,0,103,False,False,84,1445,114,UNRANKED,UNRANKED,2,4030
NA1_5053230630,_G__QmhdOUW75_IABD8ao62yO2JakUDAQT4F1qTKLJYNTmo8rdmJsES6PEFvN5e8oqTAiYbwCEyHew,100,168,CARRY,,12,4,6,77,True,False,3515,1445,106,UNRANKED,UNRANKED,2,5860
NA1_5053230630,g7MCY9nFldOM5mYc7WplTRTp7CwhlMBNgsJOtYzBOZ6RqXoFZa1tjKPXvS4pzN3b1Z8cg-of6HZDVg,100,134,NONE,,5,5,8,223,True,False,1744,1445,120,UNRANKED,UNRANKED,3,8328
NA1_5053196856,SZD1v2KpxHtjx1osES-NEAsPYABRQivv1biRF23hnMoC_GduYyFls2u-Q_6-LlNoK7wozEj2zeLbDg,200,178,SUPPORT,,5,5,11,89,False,False,802,1113,80,UNRANKED,UNRANKED,1,739
NA1_5053196856,VQcOVAxzu-bcssMIjp6nJnkomh6GIQg4JE9gh4I1y5LIbEPgmLOIJmcMK9Qhzzgy_3D3Ykq-CgUQBQ,200,343,SUPPORT,,11,7,5,143,False,False,504,1113,91,SILVER,IV,5,29823
NA1_5053196856,Jdf0boPupVQim0wXAy37tR4N35_fCU7_aEG-axd0aSkvvyKnmZDSJdK4gUFTo2gWAGlZ6oSeT0VFjg,100,266,SUPPORT,,10,7,6,22,True,False,1722,1113,87,UNRANKED,UNRANKED,9,66968
NA1_5053196856,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,200,295,CARRY,,0,6,0,901,False,False,76,1113,93,GOLD,IV,5,22574
NA1_5053196856,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,188,SUPPORT,,0,6,0,777,False,False,154,1113,81,IRON,I,2,5270
NA1_5053196856,BSLZXYzyx1VtXgUs5-zolIZZxjH0DN93OTeumOfz7m4eOoidJ8omADaZtFT4YVijt_CpGJYtRqkr-w,100,312,DUO,,11,8,7,498,True,False,461,1113,96,BRONZE,IV,14,129834
NA1_5053196856,6HhPUKiSVzfqPxdRZ4Of4VW0b-iGdRR2l-jh-akNFGS0Ow3Ad5h0JJjDBtkB-Xn_BnxBFN0cTaoYEg,100,381,SUPPORT,,8,8,10,24,True,False,560,1113,79,IRON,I,3,8341
NA1_5053196856,e9RSUuStBzvOhq4RXgu77jXp0NCYZ1MPOtpenTjqhvYiJt_Jpkq-m8c3pxrIGvSrHUCulOJDTd0XpQ,200,584,SUPPORT,,5,6,8,142,False,False,366,1113,72,UNRANKED,UNRANKED,10,75926
NA1_5053196856,ORtbpEiTWnTY9Yw9unMtE_RgE7HYpCxjXMsqiqg8K_9YCKqBUNcAIFnORiSUoWKMvs04fzsMTP6QHw,200,177,SUPPORT,,5,6,7,111,False,False,336,1113,103,UNRANKED,UNRANKED,4,24626
NA1_5053196856,peCtIqfRnmp1H5Z7sNF1V23spjKXTAoTXCFFFmCo584DEhN1GJWa7OEfFg9c3-xrtbowGswHraKclA,100,279,DUO,,7,8,11,876,True,False,1098,1113,74,UNRANKED,UNRANKED,9,71202
NA1_5053196856,Lz64c4v5obcAXOECAYxFbHulHcbpJurd54REVOE1HVcMQ4Ozqt7juNk4uva6FaANILYgeV20vlYOKQ,200,133,SUPPORT,,1,7,1,24,False,False,82,1113,93,UNRANKED,UNRANKED,9,90683
NA1_5053196856,oStrUwtGG8QjP6-_MYYs8L8BRM7iUixmeNIqKNSNlzh6H_-q18gZyVywri0gDVwaAFTw6vxqalfwLg,100,286,SUPPORT,,13,5,7,360,True,False,2341,1113,81,UNRANKED,UNRANKED,8,61596
NA1_5053196856,tumyVPFLvqOebt-0boMQwm8UWrSmdoag7yXocLJXWzbgG_SOxIKYKcqjRlzNZH9YPRNpFAu2tTUZww,200,27,SUPPORT,,1,6,1,1,False,False,59,1113,102,UNRANKED,UNRANKED,0,0
NA1_5053196856,FsxgWli1IRTX9HLbRAlHD1rr4TQvnLCC8pvu31CYE0C056pBTdi8sqMXc3fbzBU9Ow7bKTHJvWF0pQ,100,109,SUPPORT,,9,4,3,23,True,False,759,1113,213,UNRANKED,UNRANKED,5,28105
NA1_5053196856,evFdosKYGGtQMEQtPaxfN6zT_jlMV53hjtigcQfC3OYd4U7gPc8hAFpelRwhTCer46i2bBSxIaU8Gg,100,608,SUPPORT,,2,6,8,106,True,False,516,1113,208,SILVER,I,7,49548
NA1_5053196856,4LsR79T34Gf5cQKNIVPAfZH_hW5ZTFQgKhIdN3ZoqZaGWt1vaJzM3kHgndUMWTr36QWeTDKpkPZOuA,100,305,SUPPORT,,6,5,10,50,True,False,1737,1113,116,UNRANKED,UNRANKED,22,244740
NA1_5053140861,0zPoGJvdxp9c4VcMObSBm1s1LtpPwzn-PUuxsEV1msc_MY7PGO16alak-cq3aqfJkFaZlb9ScJg6Ew,100,186,SUPPORT,,11,4,8,27,True,False,2575,1394,178,UNRANKED,UNRANKED,9,66149
NA1_5053140861,FfIGa5tRnI2gAXFZszul2qsE8XwptFFTSFWOEIOaS_auLAQIBm6gwoK8jvxO70z1crhMApOet1k_uQ,100,194,SUPPORT,,11,5,6,5,True,False,970,1394,75,UNRANKED,UNRANKED,8,57340
NA1_5053140861,QlZpDFqHpQlfjuLCMgCPeHWOIab-T54ZVE7C8muPg_4os5Vx47xKaEBuqzqBHvbGzbrHMbDRWCngow,100,412,SUPPORT,,7,7,11,233,True,False,861,1394,97,UNRANKED,UNRANKED,1,1569
NA1_5053140861,ZdbyF29a60Him51FTo2YEZ2rcu55rOeCIK5uTGqlRZtgnCGfrzjBmqjza81KqHfyxqsYbDoP8J-Feg,100,172,SUPPORT,,6,16,4,107,True,False,482,1394,134,IRON,III,11,87396
NA1_5053140861,PqKfPmjSmvewZfqtGhivRhZW96qUy58m6BjD2j5X6-t9Dx1VEHjniS4apjSYQN_Dc8ymMY2uSdWP_g,200,147,SUPPORT,,11,6,2,897,False,False,799,1394,236,SILVER,IV,7,46415
NA1_5053140861,KPO0X7vlYjHDMtM1oETZoG_4VSRffRpC82eOgDyuN8HtZWBKgm30sbGTwfTVU9cXK8PRAT9if-YOYw,200,46,NONE,,2,8,10,111,False,False,204,1394,248,UNRANKED,UNRANKED,4,20963
NA1_5053140861,jbqP_U5jR46ciFZ2EuWk_igk9uXubuWvTQTMPxxOSnqJGTdRsZ7BtlRjz5CBMh2ZCsN56nJ8VtFUdg,200,31,SUPPORT,,0,6,0,12,False,False,127,1394,117,BRONZE,IV,0,0
NA1_5053140861,D_tTR1loDMHYWpgsRc5QCyVWeKT_Op6540ZZc0yXOEdqDvGVs6x1zU_30KTkWLpgiEiPnJH6tnd2lw,200,65,SUPPORT,,0,6,0,78,False,False,181,1394,101,GOLD,IV,3,9172
NA1_5053140861,ZWIBRbxrrsC29Ja7jOO9JEKLjJuTlinUxwfPhrBeh8wxkNFlcQndfF8eGvvAREH_L5G6VFNUeWlthg,100,166,SUPPORT,,11,6,8,54,True,False,605,1394,160,SILVER,IV,2,2997
NA1_5053140861,_TROORO3NGTpk84BcY03UNAsKqVlRSagiqfUC4HQvu2fluqAxzkoKG-lX-M4SVTW8cvWwjxkJHajGA,100,286,SUPPORT,,7,5,12,23,True,False,395,1394,167,SILVER,IV,3,7869
NA1_5053140861,YRWhHKam40uhTfmnGeW-CvZezZLAEMmIv9KxapZURcb8hYjZ78DMOkJx84VQjqK84FPiJLasH-x-nw,200,225,NONE,,2,5,4,12,False,False,85,1394,120,UNRANKED,UNRANKED,2,2747
NA1_5053140861,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,200,295,SUPPORT,,5,5,6,50,False,False,596,1394,128,GOLD,IV,10,85916
NA1_5053140861,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,188,SUPPORT,,6,10,4,875,False,False,547,1394,90,IRON,I,4,24634
NA1_5053140861,Xl1a-_iDoodYodFLBQKgyODHq5Gs1Fs2Jyq1AazXqc78uQtgJGGuZk0HrhLDcG9WyWrWx4va5mtCRA,100,177,SUPPORT,,17,8,7,122,True,False,1463,1394,106,UNRANKED,UNRANKED,4,13646
NA1_5053140861,bfvDuojwq-F1rxoe8V0OgsYnETl0UL-sSZv3DR06c9VXBWBfl13oAfVN6Maw7-0aq1BR_gB-r3Mpmg,100,207,SUPPORT,,7,7,17,267,True,False,1663,1394,120,UNRANKED,UNRANKED,8,57079
NA1_5053140861,2_S4Mq1h1A_S23l1Kn_svm-vmhELqKYBendwqBq5mHdreDbvu89EoTl2LCDww2K0yhPG-XoZCj-djw,200,170,SUPPORT,,3,7,3,157,False,False,317,1394,105,UNRANKED,UNRANKED,6,31147
NA1_5053090901,a2Imog-zD3jo_tB0ZgpJSipv6vo_R_bBNQbzXPHA7IjXg-Q4gPzzSVtQxDE5OfyS1NfIgoG3yR_Mjw,100,182,NONE,,5,2,18,83,True,False,669,1352,106,GOLD,III,1,1104
NA1_5053090901,NQjUvpQDIe1alVHZqmVnAczm5a-6ocHGXLFfhpfp-pRqd0EsNfBQQ90tFny9KnhtHnwdm8c2VN2J2w,100,292,NONE,,19,4,4,901,True,False,1512,1352,90,UNRANKED,UNRANKED,1,1229
NA1_5053090901,nsL39S4xWgQUuim5LMEdm_5q6NRQ-KY64X7-nFwcd9dG1_pKrLdZc4Q-YpPVdkQpFLA3BMR5HeySOQ,200,272,SUPPORT,,2,7,4,34,False,False,223,1352,194,UNRANKED,UNRANKED,12,140449
NA1_5053090901,6HVnOn8uA9ox76mazzJ7qL3XZoP0jP_YDRHYrl_-kWXdqA6VUsOZNxXVFV1nJiIXFfvFkgNHfJDt1w,100,431,SOLO,,1,6,9,54,True,False,1053,1352,152,UNRANKED,UNRANKED,2,5611
NA1_5053090901,cAmlxtQURCqN9rOueVCOW83Ids1rzLLpitP3xyyiyClp6bKs1nnfa2Y7-WRxp-VqqDK8O5WWd-cfsg,100,344,SOLO,,9,8,2,360,True,False,721,1352,135,IRON,I,4,22148
NA1_5053090901,xhROuQdoaNDOyaE1XSn2PGizm8R4ZWR-rm6YjmUfVDbCiJbuT_z70vKllr0x6KGNEO5v1tb37sEOvg,200,309,SUPPORT,,4,8,2,35,False,False,153,1352,203,UNRANKED,UNRANKED,8,55158
NA1_5053090901,H946IQ0kUNxOZaZqGqdweo5FH-jxfXZZnKB55-CgkwMUiJwRO--h4Tf0uovsP9Q-7fnLplKhnCk4Yw,200,173,CARRY,,8,5,5,8,False,False,946,1352,122,IRON,IV,4,17567
NA1_5053090901,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,200,295,SUPPORT,,2,6,4,517,False,False,170,1352,128,GOLD,IV,9,74282
NA1_5053090901,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,188,SUPPORT,,4,9,2,58,False,False,218,1352,115,IRON,I,3,9819
NA1_5053090901,PVbAFLhP4_mgPFhKNAiNBFNDP1KMYGdms_I3HlFxWXbCYxDD5DZADQ9GArG9LZllzLRkh5h9dewL0w,200,449,SUPPORT,,5,7,7,134,False,False,858,1352,113,UNRANKED,UNRANKED,7,48448
NA1_5053090901,ljwZp6AU2jWxLPiRO3-NxXNqlciaJcSPxr7pZI0jPJKLS4heY09ThzN0FsGvRrMPRRUQuDyThu6HsA,200,345,CARRY,,5,5,3,420,False,False,566,1352,104,UNRANKED,UNRANKED,2,2986
NA1_5053090901,TbqTqSh_S5RF0WbiOcNaW0lFGXv74qtEYeBZ-4wW5ccVqY5xS2-ncRpIyee1Iphka6OJRtSm-Shr6g,100,241,NONE,,9,5,12,240,True,False,1183,1352,142,GOLD,IV,24,229691
NA1_5053090901,SjgzCnl11sUTJkV0vNiinXXGIcGgt16BhwlR4izvrdRI67hynW_p6_w0PsKKd1KR04Wt6uiZgwo94w,100,720,NONE,,12,10,9,412,True,False,446,1352,153,GOLD,I,3,11958
NA1_5053090901,MxBKAWLOQvlPTOQREppMLtOCS3y_OdoTWXBZm7xQg2Xva1_F65L4mWI-99zntaUt0DQzB5E6kPfCgQ,100,177,SUPPORT,,2,5,10,54,True,False,879,1352,112,UNRANKED,UNRANKED,6,31783
NA1_5053090901,LNYkHMA8djDDG8Fw-t2oWdm5Cmp7SST5EfFcMkXwqDuMfnvTdf7X7AXABTzFbQ0FEkIPU1r_JOQUVg,200,260,SUPPORT,,3,7,5,150,False,False,605,1352,113,UNRANKED,UNRANKED,4,13415
NA1_5053090901,c5BDtJ8N-AFtTVXI13yH_GdTtekMyLQ8AAomvule1R2D6Czk5-HZf7rlgh5pJS9jtrMIUloBarTF5Q,100,254,SUPPORT,,10,7,2,161,True,False,682,1352,117,UNRANKED,UNRANKED,65,720243
NA1_5050636619,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,200,294,NONE,,6,5,4,67,False,False,233,1314,80,GOLD,IV,4,16409
NA1_5050636619,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,187,SUPPORT,,4,7,5,876,False,False,660,1314,86,IRON,I,4,14793
NA1_5050636619,DfoBR7M5gQLAxMl3nWqdaxqwl_OWlsexeV4N6O2IjtOOzZE9KWHXIcpEW4VsUx5X78TX7yDEbLmfyg,200,231,NONE,,13,7,3,268,False,False,1147,1314,114,UNRANKED,UNRANKED,7,42942
NA1_5050636619,GLqS32X-1ZmmvIlwTDANqal0g3H7baJ7MmlKwN3ufCFw9RAnnxeglqEzh56oTG4vlasLN_pwmjoUXA,100,229,NONE,,5,8,5,8,True,False,430,1314,188,UNRANKED,UNRANKED,15,180645
NA1_5050636619,-jvUVmHybE7jn2nwIDIyz-g-cOSKXSgmtdqZIvrN_CL45es11z20hTRaV7wftCCGfizrJ-KlPVLX5g,100,408,NONE,,11,3,12,27,True,False,3158,1314,108,UNRANKED,UNRANKED,7,51097
NA1_5050636619,L3UlWwE4GUq4jvnFf6UVbZHy-xl9PNO0gRpqrTVGyA8F0wV1g8QGHXsG6CMWpyXuji-27AQdkNfEQw,100,741,NONE,,4,9,13,90,True,False,939,1314,98,BRONZE,III,9,66869
NA1_5050636619,UqJhvB26sjJlPu0qoVKlmvRdvFe04FRc3Z2eUA3u4-PGfObH1WQx7RnBiXLOYHqfJDckHB5_ygyfCw,200,288,SOLO,,3,7,5,89,False,False,311,1314,121,UNRANKED,UNRANKED,8,75315
NA1_5050636619,z2dkD5YuZjUOLxHtc5YY37U07h_eDUfGmX1JHSjSrMtF_ZLXyHEJhXMv2yzDvRlcRH3cN6jyC1CSsQ,100,187,SUPPORT,,3,8,10,166,True,False,794,1314,122,IRON,II,2,5703
NA1_5050636619,cRB8LaPILf4zGIy7TPNNsm_JtDK_ophlbAk8FQ3RIFM7TzwBqWz-bPzsjtCV-gGQJijs3WWHmcoqXA,100,312,SUPPORT,,12,9,3,103,True,False,525,1314,122,UNRANKED,UNRANKED,3,10575
NA1_5050636619,UZQ3Tc33zRDztPADAJun3w4Lq2AMtN7GquTuJQ8N8ToDPzlLhB2ldcikmDLYpmJVMi76HllCaZMFfA,100,347,NONE,,12,7,6,19,True,False,1238,1314,98,UNRANKED,UNRANKED,5,21797
NA1_5050636619,ph1Rck1RaL2XDl6zlQW5Qb0_wc1bbxd00li11a2d2jBZbcmIrK8vZKbCI7iswNctE9UYCxppI5c_0A,100,461,NONE,,4,9,6,233,True,False,496,1314,177,BRONZE,III,6,35598
NA1_5050636619,pG7BS1wnb1R4aHCZBWEOgR0bS8ushi2i0YrHAhWNbddQH30UBo8uVlFNPpQKOGUVd3RyQMiyFhqFTQ,200,624,SUPPORT,,2,6,7,223,False,False,211,1314,107,GOLD,III,12,100334
NA1_5050636619,s2N_zzQRNIUikrribjWFUQ8lvEUVuj9mRqvWiVXEK691n-inAzPHoTfmoBfBG_l_Jno5pqBeAujtVA,200,569,SUPPORT,,7,5,2,235,False,False,215,1314,96,GOLD,IV,3,9241
NA1_5050636619,iERqevItXwWcw721CwB7tknPbVmUwF5cqqS4w50meadc0Zbmcyle5H7ETRVXf0IA9tEX6JBjN7OLwg,200,64,NONE,,5,7,3,102,False,False,487,1314,103,UNRANKED,UNRANKED,1,1131
NA1_5050636619,3XT10dXA5aA-PUcSRy92BJ9cyyOt6uLsTu4oxFH2SvcPRx51mrap_YDgyobz3Rln3tIltaaybyo77w,100,174,NONE,,12,6,11,875,True,False,940,1314,190,IRON,I,2,5442
NA1_5050636619,WgMB9N61jdJVdt00CdQKFKOcIUlP2jtOPvQ_ujfudVkZkci5-WToVDt3IXQH7CLxHGwl4_1vunzvXg,200,441,NONE,,2,6,13,72,False,False,865,1314,119,GOLD,I,4,12916
NA1_5050414948,_K_nApk2yPQaCo0p_Y-c6HYLOxmH6ULtqAbHrnPQrHMDZJBj2nz2bMF-TA_msCNtC1ujFT9OiaXQ_Q,200,92,SUPPORT,,3,8,3,24,False,False,367,1282,90,UNRANKED,UNRANKED,3,6844
NA1_5050414948,Eh0d9A4LDCrcnumHLlsGkvy4vLGEVy35pDgZ8X9I8ajtply4IysNKnlYuhLmxbKikS5_ERW7wUxXcg,100,275,SUPPORT,,10,6,8,36,True,False,1467,1282,107,UNRANKED,UNRANKED,3,8395
NA1_5050414948,IjfV1y1hn5hGZBbMytbfQlfL3HKW_zoB-GD0AIwtjXszx1S3pFAnebgLz80AW548ysOwzUSIYX8pyg,200,223,SUPPORT,,3,7,3,711,False,False,331,1282,99,UNRANKED,UNRANKED,6,28472
NA1_5050414948,nJm6NqXt-Jc7h2zEkrBvVUA3IWYKPHAe9RFnWFLFIhi8rK9M-U528D10NUf0bAgwkS1k6OZ2HAEixQ,100,332,SUPPORT,,8,6,10,69,True,False,1138,1282,135,UNRANKED,UNRANKED,11,135258
NA1_5050414948,fHvNxAG8HMIVVYmfYpKbnwMQnF_iw9fcYQV9MV30gkyjaDg3ofSxgX9N14GrWLxALuAiYMe6JNhlbQ,200,294,SUPPORT,,5,7,1,57,False,False,382,1282,111,BRONZE,I,2,3528
NA1_5050414948,ujiJ4__Q4NpFtQDGm4icKlGcGmV5zLnbcFXAJSkbO_iCq2VkzB-54aj10CRRmC4ctHrk4bzdr3G7cQ,200,304,SUPPORT,,1,9,5,115,False,False,137,1282,116,BRONZE,IV,4,15116
NA1_5050414948,At7hubvlsSPtsaew1U5GWNCE_uXZytdZqP_Myg75RErCdHM2Ujp3JiN4rs5mqEbi-q7JPhbDmtGa4w,100,59,SUPPORT,,10,4,13,75,True,False,1374,1282,72,UNRANKED,UNRANKED,2,2814
NA1_5050414948,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,100,294,SUPPORT,,14,3,6,498,True,False,2920,1282,83,GOLD,IV,6,39717
NA1_5050414948,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,100,187,SUPPORT,,6,8,10,777,True,False,648,1282,104,IRON,I,2,5270
NA1_5050414948,AX3P2rN8A_SnRPM1sWB-2v2uw9ierGWoYt26pNY02_uWvlB-GQZMJSykVZHVqB3ieLgZ0vHdyJBnWg,100,302,SUPPORT,,12,5,11,68,True,False,1699,1282,93,UNRANKED,UNRANKED,1,892
NA1_5050414948,c9RJZjdJaWKFNPYlIIuli71xnyNV-oWPvAmF8Z7GqMahzZG9zxJ91VMc14wTWdH9iDyj7ffoknqYRg,100,234,SUPPORT,,10,6,5,23,True,False,1008,1282,71,UNRANKED,UNRANKED,4,13885
NA1_5050414948,z4rpRgz6TRgM9DmY_NrT3WuoUf9leXvdyKbEYkn3D8KWFPwDnbnWSHOXhMgf5ar6KX1n2RI4cyOGbg,100,691,SUPPORT,,5,5,9,37,True,False,1024,1282,94,BRONZE,I,5,21894
NA1_5050414948,C4nIQcdNGOxQJoCc85Gx0RAZQpzbIOzO5a1sPqsKkKkOv2nseSV4TuWr5arEeC42QBTo9LrHQ5i8-A,200,257,SUPPORT,,6,7,3,60,False,False,414,1282,122,UNRANKED,UNRANKED,2,3863
NA1_5050414948,cZKKX5DTFduXqb58qN0KM3G3YoSxTvYdvLPW-6sURp36oVorGX6j8nQiHtxRtUNFU6wrKx1pAXRCCA,200,274,SUPPORT,,3,8,6,78,False,False,168,1282,116,IRON,II,2,3528
NA1_5050414948,Yu9KqH2qbVOizbzzAnY4FKn7GZf2AQabYFxDZSCB5zAQw0N-h5TM_Ki2cOSGl7kDGO30Djq9Gxk0rQ,200,222,NONE,,2,9,3,77,False,False,295,1282,92,UNRANKED,UNRANKED,3,6707
NA1_5050414948,aYmn37ueLM7VrOvdpLAjsSFe0pHPaX_-oaN-CLa9wgQC7BOaJCchtqUCTeSpt0bqfP1PkCnlp8zdZg,200,82,NONE,,3,6,2,38,False,False,281,1282,91,UNRANKED,UNRANKED,2,3493
NA1_5050368077,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,200,294,SUPPORT,,4,6,3,142,False,False,79,1323,126,GOLD,IV,18,169924
NA1_5050368077,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,187,SUPPORT,,2,10,4,92,False,False,187,1323,90,IRON,I,4,16150
NA1_5050368077,-Vblo20Ee4t8W7dkMYrstjvcmoI-A299VR58pl1yoyPn933gBoZnhtFLr9-MfKsL4wUO4FBZAJxARw,200,438,SUPPORT,,4,9,3,8,False,False,355,1323,102,IRON,I,9,68365
NA1_5050368077,B7gr-y8nsztIodyZXTgy-ez7klFYu3OMYQWlTuZkWp0dcberMHp0FIa0us2iwBc_k1DsZj3gKKHBJg,100,316,SUPPORT,,8,7,7,69,True,False,1182,1323,201,UNRANKED,UNRANKED,2,4843
NA1_5050368077,rUuUs9bxlPzbxGWPVVJJA37ZnFCY3zLY9enyQVymj7Xm429gGgUZJsvwgxOmrWoYB8MvizO4vaQQAg,100,220,SUPPORT,,10,7,7,38,True,False,988,1323,90,UNRANKED,UNRANKED,1,1698
NA1_5050368077,4DVxmfPS3xU3ND0BigUMe6yuXMKHXC-z281iRoNtCZdTQ33jo1bMmTyi2K7kBKSspBXiB7HTu0-KAg,100,351,SUPPORT,,8,4,10,64,True,False,441,1323,105,BRONZE,II,2,2546
NA1_5050368077,g752rVIngoGryPSHUJ5fgqwFgCn72JrkUnoni8Gqezfp8qNTvKYEuDFkWuRd4z3okxi3FiWmzhgC1g,100,259,SUPPORT,,7,6,7,24,True,False,681,1323,225,UNRANKED,UNRANKED,6,33415
NA1_5050368077,0LEEGXVWjkbu2IHVB3xYlvKm8BTskdwoRXRGaHI_MgXCM0QDAGjKj-47vytD8HTYEeyB-xqN6JaFaw,200,273,SUPPORT,,8,7,9,20,False,False,924,1323,126,UNRANKED,UNRANKED,1,331
NA1_5050368077,XWvKZMjmCpHVeoF0Jj5rmTkOh1XWapJx2poPuB-gMUlK7JGShdrYW1b35j20O6r6DDKwJGXx8RpfjQ,200,608,SUPPORT,,8,9,5,142,False,False,412,1323,115,UNRANKED,UNRANKED,1,1274
NA1_5050368077,LYaBtNylU7ITYFPZHKi0Qw1OrI1oUHWybe3SpQUA_f_H8yl0CyDctywak2-4kDoCrihveUwzeCjkZg,100,274,NONE,,10,6,3,106,True,False,928,1323,124,UNRANKED,UNRANKED,5,27422
NA1_5050368077,MgVkWt7QD1iSRVXOVOIeNi9jSDOiL9grtBNqXuTs9mUJIU-XWtRYETT4FQBBSg1qKsRsqqSCavSIJQ,100,65,NONE,,3,8,10,111,True,False,496,1323,222,UNRANKED,UNRANKED,5,22108
NA1_5050368077,QgCz3VC7cWfp4i3yu6yD5bN0YSRKp0nY0P50HZySEXzMYzQd5X1TLSPs8mJS8fcW9_J-FAm8DqJq8w,200,112,SUPPORT,,2,8,8,17,False,False,363,1323,113,UNRANKED,UNRANKED,11,120274
NA1_5050368077,KJmtYyVT4CAr5iE8othJAqRRJ8fhD2gvDofiZyYGxoY64Y1LV9XhFO4UzfM0dauvRWuoSa1-1fBjZg,200,49,SUPPORT,,3,7,4,875,False,False,415,1323,107,UNRANKED,UNRANKED,1,699
NA1_5050368077,ObKTuvzqpLWLXAKPvN_S8rZqz9Tm-EDdVcesT27L_r8tZOa-zn-WQVVyxZ7U6eO7MD5IYNfGFLJlsA,200,413,SUPPORT,,12,6,2,133,False,False,777,1323,89,UNRANKED,UNRANKED,165,1834711
NA1_5050368077,g94HfIAe_bmknf5MWwj6UHOOtLRLhasL4nd_YzwUxQCCC4lcfI-1Q33n88q8hZrUDV6oEVKrzXsh5A,100,349,NONE,,6,4,15,43,True,False,1698,1323,129,UNRANKED,UNRANKED,13,141770
NA1_5050368077,ss4d-DcFaC3WA8N86XvVOA3ACWUvViqm-hKmfBiR5k1bUX9AtDKP1MTGgyyk-twXcAAx_j5HH0Gf_w,100,249,NONE,,14,7,7,234,True,False,1256,1323,95,UNRANKED,UNRANKED,4,26127
NA1_5038398765,PrOq8q4tekuG4XlsAKhdphMq9PeJmxxPjtG4iv1Xrg4Yw_JKAeKXLA4LWO7YiTtOB7N5qmYYZEBkzw,200,356,SUPPORT,,0,4,0,56,False,False,122,1194,92,UNRANKED,UNRANKED,9,88804
NA1_5038398765,DRD_OdvPB9eagmm6BkStHA4i7mHzpKdjKZ1lKU3kUmvGTkU_9vbOQxDbtxFRh3eRqehCStq4lIMq7g,200,341,SUPPORT,,4,4,8,53,False,False,679,1194,122,BRONZE,IV,10,81133
NA1_5038398765,EMr5axSmNPOM36xbf79FqE28HaQ1MFolL6SydG8PJCnWvgvC-LKPkQnPxCohV2haEN2vK-ZU9EN0aA,100,560,SUPPORT,,2,2,22,117,True,False,2036,1194,92,BRONZE,IV,4,14143
