matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5204073943,KTazjiTETTheWfH2d0OClYD0RrIJEffcvx2pYMfrUSMsZVA6wSdtUHoSbBeBT5h6FPmR0CGODcmO5g,100,269,SUPPORT,MIDDLE,0,0,1,91,True,False,0,104,0,SILVER,III,2,3770
NA1_5204073943,GuIju969DbYwPrFKtoSQ9_FOa2GhgvQUUl4gX1QF1nWYp_oz9RgVDJdfnKsLnfpbs-nQOjM-qd4MaQ,100,192,SUPPORT,BOTTOM,0,0,0,81,True,False,0,104,0,IRON,II,3,11624
NA1_5204073943,CpOYRRJRZV-GvzGk0e09xsQWTRrGPXgr1TPdy_-LHR5gZ77riFF4shk2NSJuQoU3RfOkIcS5mumq-w,100,144,SUPPORT,UTILITY,0,0,0,223,True,False,0,104,0,UNRANKED,UNRANKED,4,20200
NA1_5204073943,3YPetnOHHVLvfeB_TOzMvsZCslTOCzQDOM2CkcbzjDxBaFfC7H1SMk6te9lseipZPXiFcgxZl6-Eww,200,314,SUPPORT,TOP,0,0,0,10,False,True,0,104,0,GOLD,III,6,31897
NA1_5204073943,Fbva67KKAAWloJWzF3RYXZmI0HoXgm2icsDy516zysN0bPA20yUnpv0iVQEoJ042DMRMs4eMrCqjtw,200,109,SUPPORT,JUNGLE,0,1,0,131,False,True,10,104,67,UNRANKED,UNRANKED,8,62610
NA1_5204073943,TRzWSe4RTjfMdc6ZCbJ99bLLKKWsIN0_sc7wsyVbaoxmoLrBx7Z9cwUByHBD5tajc_XaU4AP168xBw,200,339,SUPPORT,MIDDLE,1,0,0,142,False,True,0,104,0,UNRANKED,UNRANKED,24,249698
NA1_5204073943,Jp_ZjrVk_CQBwttCL_ZhAbD9ui5k1anAiwBPTCfNgNHTqeEvA5lXlnYfM4gjwMYfrWuyDkVmtKIJvg,200,262,SUPPORT,BOTTOM,0,0,0,67,False,True,0,104,0,UNRANKED,UNRANKED,7,129700
NA1_5204073943,vj-o2SfmKF2CbKuFIOmvgTU1nTAyUSqGSDu5rAfxugSSbbpOuYPYN119gXlczMMFMOSNdmPggFTEHw,200,498,SUPPORT,UTILITY,0,0,0,103,False,True,0,104,0,UNRANKED,UNRANKED,9,75536
NA1_5203738690,m342TUMtsqg4jZH8rQnUwTrXVNiEgtEYSE9xZmIn_Ya5cgeSPb4ZWlZHuyW82DHl5c-je2Oj17a3fQ,100,151,SOLO,TOP,2,3,4,48,True,False,145,1726,826,BRONZE,IV,4,20983
NA1_5203738690,vMU9VokZpLeJ7wDPTWUjTdDhdn3eiWWRMOFaRzu2NO-De8N9UqEs_DVIXtAVxlpO8J6Z6Wt6eaUeww,100,342,NONE,JUNGLE,11,2,6,233,True,False,67,1726,689,SILVER,III,11,89044
NA1_5203738690,y359b9y0XNwN52_TdTV34r4mmZ2nqdij0LqSxG_BJ2WKhfA2VbZixOVcjD7pwvZsi11BmoUPGDK3xw,100,213,SOLO,MIDDLE,1,4,6,13,True,False,126,1726,743,UNRANKED,UNRANKED,4,21455
NA1_5203738690,XwX5j16FonbxMZglhIR-N_4pBloTglyWRvNwPOwezvCL4N3c2P7p1erePu2YMillXQzIVYknZWFL-Q,100,407,CARRY,BOTTOM,8,2,10,202,True,False,72,1726,632,SILVER,III,17,159841
NA1_5203738690,2rx2ThbM0wwn-iiVFrVfrtji7sDqUVyZk7zmY8zYgYIDyUAB4KbWou-HP3gXyfdjtDrFYYyt3wAVgQ,100,120,SUPPORT,UTILITY,6,2,11,6,True,False,74,1726,919,UNRANKED,UNRANKED,24,255050
NA1_5203738690,wvdOF0BjWxXz9UO3C18N0QCDAgH3-5GFjcWfU5aeMXjzG0s_jTf0S2aNWC7mmNhYaZJ92QM2taWz7g,200,184,SOLO,TOP,3,6,1,110,False,False,224,1726,598,SILVER,III,2,4659
NA1_5203738690,Z14VaY2bhu_WDcnK8H8hxWg4BrWnLkCtbbPTE_ItsgrolD9bPkHuRhgI9_W7gGosDk0nisgIGERJNQ,200,190,SOLO,JUNGLE,2,7,4,141,False,False,302,1726,473,UNRANKED,UNRANKED,14,169424
NA1_5203738690,d9PYHcAIaD_ftf6IPoSTiq3yFBXasB7ReJxra0YP8CE2aXiqfKY-YWi9zYqLyatzsz3tsmpO-HskNg,200,143,DUO,MIDDLE,2,4,2,54,False,False,190,1726,786,UNRANKED,UNRANKED,9,71078
NA1_5203738690,KTazjiTETTheWfH2d0OClYD0RrIJEffcvx2pYMfrUSMsZVA6wSdtUHoSbBeBT5h6FPmR0CGODcmO5g,200,269,DUO,BOTTOM,3,4,4,21,False,False,80,1726,723,SILVER,III,25,247873
NA1_5203738690,YK0VPeTT2ixp9mBec_RLXKgiZmJULSAn7uKQ0vQw8ixxIdv1lxKKHh8jy-vxw-wv7MOjNYmM2ZyJkw,200,411,SUPPORT,UTILITY,2,7,3,57,False,False,173,1726,627,IRON,III,4,17551
NA1_5203714369,wvdOF0BjWxXz9UO3C18N0QCDAgH3-5GFjcWfU5aeMXjzG0s_jTf0S2aNWC7mmNhYaZJ92QM2taWz7g,100,183,SOLO,TOP,6,3,5,110,True,False,85,1699,798,SILVER,III,2,4659
NA1_5203714369,fGYVDo7WIma4xPVvk1I4w17Lnon6enyNbz4RCdvRq2i6Ivvav7-wxEVw5spKh5pZtatS_yxczNFB2g,100,27,NONE,JUNGLE,1,7,6,35,True,False,164,1699,334,IRON,II,10,77452
NA1_5203714369,-ieUMuzhKTVELMLTkuXW8zqczGtCevUqPm_PcipF2dQP0iAAw02HcYTvSt1s5EhKzWpiklkQYPRPrQ,100,21,SOLO,MIDDLE,6,5,9,7,True,False,129,1699,663,UNRANKED,UNRANKED,4,13118
NA1_5203714369,KTazjiTETTheWfH2d0OClYD0RrIJEffcvx2pYMfrUSMsZVA6wSdtUHoSbBeBT5h6FPmR0CGODcmO5g,100,269,CARRY,BOTTOM,18,1,4,21,True,False,25,1699,622,SILVER,III,25,247873
NA1_5203714369,YK0VPeTT2ixp9mBec_RLXKgiZmJULSAn7uKQ0vQw8ixxIdv1lxKKHh8jy-vxw-wv7MOjNYmM2ZyJkw,100,411,SUPPORT,UTILITY,1,4,15,57,True,False,169,1699,584,IRON,III,4,17551
NA1_5203714369,fd0hm3y06G8d_U6QavMsXngNM2SiadgE3WNlLsLxyDKYp8bJ-Xey-G6N5Ug5h9SFvGdFGzvJ8AEW2Q,200,62,SOLO,TOP,4,5,2,83,False,False,271,1699,1091,IRON,II,7,49964
NA1_5203714369,gr2BJ7AcN11RDTUE179x6krGh__ZFUEBxcjlTRea0YsT2kCqCiVwMGo4MLj3YIskq57H0X6K6DUUQA,200,55,NONE,JUNGLE,5,9,5,19,False,False,321,1699,423,IRON,II,2,5391
NA1_5203714369,8ibmtkGaNYilBGxlMjlEKBjdJe9J97cGBfafMGVqUYL1hzA71gliH6FvdET21CAMnAINx60zrR--pA,200,53,DUO,MIDDLE,3,8,5,99,False,False,313,1699,299,IRON,II,9,72303
NA1_5203714369,rEcX4GdC6haNO7w5Wp8qFf3iPysmnS2v3PK26PgU5zBkYxYn0Qi-5Djn0LJ19ewonakFAKCvm9U0Bg,200,292,DUO,BOTTOM,4,6,3,21,False,False,216,1699,797,IRON,II,23,304590
NA1_5203714369,vkpX1a8tmfODTjIKnmrotPvl1dYyqHq5e0vaRwS8ZcmoatZG8hQyXBjmCsF6mbd7-z2JOPVzOvj0hA,200,346,SOLO,UTILITY,3,4,4,34,False,False,192,1699,1178,GOLD,IV,9,65200
NA1_5209749958,Tb1LwW03_Zj9X6qqQ3J9n-4OKM69obwO8ZMqRv5QpF2Bgx_lr8BmCIZeCQQbqL_968WJ10Mp8LFHHw,100,67,DUO,TOP,2,2,4,420,True,False,69,1443,775,UNRANKED,UNRANKED,17,201739
NA1_5209749958,lVvfWsoAkAac88tTKLoxHOEtX_aQGQyjPXuPgClupx7fCvjXMlsZDRIy27bP2MCksWXFdvx5KW_2aw,100,18,CARRY,MIDDLE,1,3,11,41,True,False,101,1443,1143,UNRANKED,UNRANKED,3,6323
NA1_5209749958,tx7TATH0bo2w9edtiZSNPHGPtY9XvtUGuTCzlzTn6EV787l4vphzluAmjzs_vcMzBkHD3OwqntMCuQ,100,13,SUPPORT,UTILITY,7,6,11,45,True,False,168,1443,422,UNRANKED,UNRANKED,2,2342
NA1_5209749958,ZkUYVVJLtqMQEb2Y1LG-WVeDXHgnVJhXKUWsCAwo6NbNJjGESm5cT1QofdWl4rcT0_mzLvwnJ23CHg,100,695,NONE,JUNGLE,4,6,14,141,True,False,191,1443,282,GOLD,IV,7,50980
NA1_5209749958,TpDu6dApRSIDCMBADtsNNxMJ1GmZyjQiYZuWaaE-YoHiv3mtLijUxM9042zEZYHsw8uktKI0kVnJPw,100,115,DUO,BOTTOM,16,3,7,360,True,False,91,1443,603,UNRANKED,UNRANKED,4,17378
NA1_5209749958,rM9Cvwe6SQmFWcZahLXn-pmmw3etjlVIeIfEyI3mTeWgyvLqqkMmm-VTSM6pQLYYiP0zi9rlImb3Tw,200,414,SOLO,MIDDLE,3,8,3,8,False,False,253,1443,576,UNRANKED,UNRANKED,3,9779
NA1_5209749958,iidkljnKdac8TsThbG_YE1FxHBxyzdTcOkx3liPc_lVoHnVq5f2x8HkYMjJM4dgIyEPUe4gCDWkhPQ,200,27,NONE,JUNGLE,1,7,3,518,False,False,271,1443,569,UNRANKED,UNRANKED,8,54121
NA1_5209749958,pwHupSYEiRx0mrtEOK-bN-8Udsq0izp8w9y5XCp40hi48BoCo6i4nWlBcKbp4bhajpTB8H22VSkZEA,200,47,SUPPORT,UTILITY,1,7,7,89,False,False,177,1443,498,UNRANKED,UNRANKED,12,98848
NA1_5209749958,GzxgSHJgbgjO2l0JjzTF-XKftKxWUYcietbBhOuikFR01CdqOgJBVG9YtlGN6TusGZ8lTjtK_f0zkA,200,741,SOLO,TOP,7,2,3,62,False,False,95,1443,976,UNRANKED,UNRANKED,3,10603
NA1_5209749958,Uu16Paw5LovWHhigP4chqP0NdbUuJZK009NT_NG4rJ2ZCfA878CwcxhwLxl1lb-TUaCHre56Tdh6_Q,200,254,CARRY,BOTTOM,6,6,1,67,False,False,157,1443,495,BRONZE,II,6,35102
NA1_5209613250,PFqRVZQ5u8mdZtabjadzPj7iedatStLCltlQv8RuhXblTJxBWSvMjw1nVTO6Wm_yGdnXsaX_PCm7Kg,100,29,SUPPORT,TOP,0,8,1,17,False,False,214,1003,295,IRON,IV,20,205468
NA1_5209613250,i4-qQXaeKgpFkI0ulKMUDRpvNb350T4pfM5Y0MwN0FY6aBgs2DgfMkdil0YZeUvFLEZn6SmFUnGhsg,100,3,SUPPORT,UTILITY,0,13,0,120,False,False,240,1003,216,UNRANKED,UNRANKED,1,370
NA1_5209613250,IhjDsjjlaaDWIi026xNviuXDgxN0KdSpBjT73G_LZeYASG11UDL96KkvoC1bkFj8CF-OBWZIWHe9XA,100,3,DUO,MIDDLE,5,2,2,875,False,False,33,1003,763,UNRANKED,UNRANKED,4,13439
NA1_5209613250,xoA5xIPs8Es4v5-XWZv3iDmlNFMt8GkkIwskXCwtZmHt-iDWNLQz8IcKaI5aJ9qoIjgQKbAcTf5xjg,100,33,SUPPORT,BOTTOM,3,5,1,202,False,False,104,1003,306,UNRANKED,UNRANKED,9,158147
NA1_5209613250,pySv9eQ3sGlpsJBI3ZrYiYCBB89PyYiAWRbIUlxb7PrW083IF9NKvV_E3yrYijP22lX_7zb92xpAoA,100,3,SUPPORT,JUNGLE,0,9,3,99,False,False,163,1003,167,UNRANKED,UNRANKED,1,378
NA1_5209613250,Tb1LwW03_Zj9X6qqQ3J9n-4OKM69obwO8ZMqRv5QpF2Bgx_lr8BmCIZeCQQbqL_968WJ10Mp8LFHHw,200,67,SUPPORT,TOP,6,2,2,420,True,False,81,1003,812,UNRANKED,UNRANKED,17,201739
NA1_5209613250,pRhYl4mHLprx5Blklwt-p1ZM80R9W79KGHV255Xl7a_U0ucugu1OYRMDh4A_80jL3ukTcz7XzXfAow,200,222,SUPPORT,JUNGLE,5,1,4,91,True,False,39,1003,925,IRON,III,3,9560
NA1_5209613250,1hy0bvk5fqzrzGa-FJgiUDiQjlsbuBqK14JpLAZpGngAv3WmmoLYgl_uDZS9VSHjq1QT4LVz_PidHw,200,121,SUPPORT,MIDDLE,6,2,6,103,True,False,38,1003,494,UNRANKED,UNRANKED,77,1494740
NA1_5209613250,-k8g3oDL8wD74MXWy03EXJd_MVx9KkLaa-L0wS3tXU4lwiaW4eQ-qomajkHXl-iuOb9eiBBy6fbV2w,200,38,SUPPORT,BOTTOM,15,1,7,875,True,False,10,1003,178,IRON,III,34,580246
NA1_5209613250,WMM6uAsVzs4h6_2ZYf3AL7UcJcBRJIRx36XTkY-f0PTKjsqVAqNNmA90Twym1NwgA2J9iVP6a_m4Kg,200,23,SUPPORT,UTILITY,5,2,5,518,True,False,24,1003,194,UNRANKED,UNRANKED,10,78513
NA1_5224201074,CUCIWy1Htk1Mlmeum5PpfwTYkcYzW_XrXZmYyldhNTzzE1Ylob-TwJjV7ym3livS5oS41W4J89DBjQ,100,26,SUPPORT,TOP,11,5,0,23,True,False,141,1182,380,UNRANKED,UNRANKED,18,174376
NA1_5224201074,Cu7N3RaVgSY-A7ucWRgJy4qZ9yChYspYJXcJ0W9b_rlFImPGRa9HW7FVGlji9upWhXLYA893tlnMqg,100,103,SUPPORT,JUNGLE,4,3,1,91,True,False,85,1182,507,UNRANKED,UNRANKED,4,20210
NA1_5224201074,Xu9fk_9q0voeqpt2EqBEaTxs7n8MVOlQy-KZqAaAftMZzGqcNpGv9W0ICjEcnoC4LW5ZEKEUuDcyZw,100,394,SUPPORT,MIDDLE,2,4,2,99,True,False,81,1182,406,UNRANKED,UNRANKED,14,120323
NA1_5224201074,U6DBU1yOR1FaCanqNKuO6KkBFzqzlEDUUlve8IGu-yghZ1XjmjTdvI6kbzMyM9yCdcu0kJFHsPd1Vw,100,6,DUO,BOTTOM,14,5,6,22,True,False,103,1182,331,UNRANKED,UNRANKED,5,22129
NA1_5224201074,Rq8D3r28t4GLLsmw__2yYHm8o9aoDYMrZtHTybJn6RguG9cRlz-Md91L06PFSckwddzHyKQXcAbE8g,100,210,SUPPORT,UTILITY,3,1,14,412,True,False,25,1182,689,UNRANKED,UNRANKED,106,1140490
NA1_5224201074,ETdE0JJt6DvFEctVTAcVzUuaAyktm9q6lWkAeb0iPSLNKR0komEPm-5BxgXFOUfIlmbkNRIUe6fr3g,200,25,SUPPORT,TOP,1,8,4,82,False,False,202,1182,165,UNRANKED,UNRANKED,1,1637
NA1_5224201074,cOZ7q68ddmu6N0XiXCcTe3f-Fep47g0jsJFKz4Y_fsxTnAlaES5gF9eVcM8mfPfYobynfbjSj0tZ6Q,200,334,SUPPORT,JUNGLE,6,6,5,76,False,False,169,1182,426,SILVER,III,2,3125
NA1_5224201074,ma328dzZJDcZNf9GfDz7T-wd_W5gTfBvKWhv_5IgGQmMGx0ozNcJHm6aIkM270SC4i0Fvi8Ds4I7Tw,200,116,SUPPORT,MIDDLE,6,4,5,901,False,False,139,1182,733,IRON,II,1,1794
NA1_5224201074,eFSFXSV60_mTmlcAQbLehJm4t2vrvJHXIM_jxqQVb6GRNAMpIW_nxrSbzHTIxDSquu1F3bTTbYFnQQ,200,9,SUPPORT,BOTTOM,0,7,5,222,False,False,195,1182,296,UNRANKED,UNRANKED,2,4215
NA1_5224201074,VU32oYAixo7xyxpIrxNF5oF58AXORWiSkYW7YfR3IoqWmt1TEUkCp3ZNuOyjVo0xRGUCfDsCLLlkSg,200,188,SUPPORT,UTILITY,5,9,2,555,False,False,176,1182,203,BRONZE,IV,6,34640
NA1_5237613084,R-3vg2tCdEfOdMc8hWIAwbmtlTlmA6oJdk6GnRQ-FHTzG3O8UKG4zbzcX6wGsvPBTqwbsI9XJ9uISA,100,73,NONE,TOP,5,5,7,24,True,False,159,1431,743,SILVER,II,3,6770
NA1_5237613084,epGlxdnhY7cxYRm94pPj3dNHj4ZhfHwuLfa7KMMpDROYD3npxQL7pnoiGLQ0W34rIufdrEv6NOjuWg,100,120,NONE,JUNGLE,17,7,3,11,True,False,204,1431,265,GOLD,II,94,1418418
NA1_5237613084,wIU4TfLkKjrFAHoZd4pSZNhITpj3V_YGNpWHhk2KyG9KS5OH0aIFvNmzqhPKPmVtJmI_njwxyzcF5w,100,60,SOLO,MIDDLE,7,4,3,18,True,False,104,1431,488,UNRANKED,UNRANKED,18,173749
NA1_5237613084,2UkDi5C4B2Q0iHY94DIy04dybUY9F-nZQRARU5LBKcq4SFU1CgdEUwB0sEzsTiY0Ib2-4GD4O7bHrg,100,374,SOLO,BOTTOM,2,10,8,51,True,False,323,1431,230,GOLD,IV,3,7973
NA1_5237613084,al0_EQUNbB-6uLwhYFnDwuwb_w9CMIzDaLo-AVBNrxOeDPhxCKHceW0uM2BCHdEyQuCIjHkjCnp5_Q,100,172,NONE,UTILITY,2,5,9,43,True,False,123,1431,622,IRON,IV,5,29741
NA1_5237613084,2ds7mkoXnDeI9mDJcEAsbNEtwkBTn2O6KW0zjnaJAXuWoARvxxkisdqGu8QRipij1c4i7Md5ZeVfAA,200,81,DUO,TOP,2,9,2,150,False,False,248,1431,247,IRON,I,9,70397
NA1_5237613084,J5doa58BYRbBI-T6aOhY_0mLfYL171fPbRMLwGUXTGm6sVlGQGaZZdBWLOqHmPHZS1hEBiHr0xsvsg,200,111,SOLO,JUNGLE,8,9,7,113,False,False,218,1431,293,IRON,III,3,9557
NA1_5237613084,cn8ihEW0wgXtnuoEpbsDGv0u3GdLDxYwZToE3Wsi_R_9VApZ3uq1uzPdlZqMQXh2LB-0wE2kKM1uPQ,200,466,DUO,MIDDLE,9,5,2,800,False,False,117,1431,406,UNRANKED,UNRANKED,9,65542
NA1_5237613084,5p4lHogckPr_q2isVzgQv-3z_fBiE3g1D5xLX3uRoV-7gAYnt3GoviUiBEXHK3KLTF0wYvawzkWNJw,200,97,CARRY,BOTTOM,9,5,10,523,False,False,157,1431,811,SILVER,III,1,1232
NA1_5237613084,sFxsF-Ia0s_u2_1otxp9VBBajQTRYc84oWu4VI6ujZBHzDjNPbD7Pt8z3Y-gh5vZf5baNsYaFIYtiA,200,31,SUPPORT,UTILITY,2,5,14,412,False,False,141,1431,729,SILVER,I,3,6612
NA1_5237598742,OGMskGB5IijRmBHSV9vVJ4iwI6Asn1rB28uOjUBNF20d7SE6ak-xoyRTxYVR9F0SDV0QjlKs4_vkyg,100,101,SOLO,TOP,4,6,4,887,False,False,174,1472,531,IRON,II,21,258101
NA1_5237598742,epGlxdnhY7cxYRm94pPj3dNHj4ZhfHwuLfa7KMMpDROYD3npxQL7pnoiGLQ0W34rIufdrEv6NOjuWg,100,120,NONE,JUNGLE,10,5,4,11,False,False,191,1472,1031,GOLD,II,94,1418418
NA1_5237598742,fP5lEN9XpgVEvWSNK_GNVy04pEAELDAz4fWcKoUxRoDwFMWNlGH65s6VVH1uv3j51KJqqrKoYn_UHQ,100,44,SOLO,MIDDLE,3,12,1,236,False,False,353,1472,396,UNRANKED,UNRANKED,1,1018
NA1_5237598742,5p4lHogckPr_q2isVzgQv-3z_fBiE3g1D5xLX3uRoV-7gAYnt3GoviUiBEXHK3KLTF0wYvawzkWNJw,100,97,CARRY,BOTTOM,6,9,3,523,False,False,204,1472,276,SILVER,III,1,1232
NA1_5237598742,sFxsF-Ia0s_u2_1otxp9VBBajQTRYc84oWu4VI6ujZBHzDjNPbD7Pt8z3Y-gh5vZf5baNsYaFIYtiA,100,31,SUPPORT,UTILITY,1,5,8,111,False,False,195,1472,634,SILVER,I,4,12614
NA1_5237598742,OYwOCdE2of3VDJ75PUMxR3PRjMjKfLGATLVQiQaA5EQzfZmg0EC-2mkEGdnBDJb9GZQmACDhWOeSxA,200,55,SOLO,TOP,5,7,2,39,True,False,249,1472,371,UNRANKED,UNRANKED,28,277014
NA1_5237598742,Q3INdpD9IHReyp0n8rUFQcqScFk6SAwzoGGwaMAXcynB_Dz539ekkp_QW1sqcG4OkJ-CFvD2VkafPg,200,75,NONE,JUNGLE,1,5,5,32,True,False,83,1472,531,BRONZE,IV,3,8432
NA1_5237598742,fdN2DWqEQjsL__GkflU0YFMyTI0ZwG5ND4R6Zpj0iufMTlkY9hcx7pDo21b1lo6vBDnJwTk2h9Ay2Q,200,434,SOLO,MIDDLE,11,4,6,1,True,False,56,1472,749,GOLD,II,7,45796
NA1_5237598742,Jv4ppRhn1pIBkq9DjGKmnoKrHv329m83QZOACkP2IoPuVYJpp8mTJEkGlr6Cltda1xAc4KruPwtJ8A,200,554,CARRY,BOTTOM,10,4,5,67,True,False,116,1472,494,UNRANKED,UNRANKED,24,248202
NA1_5237598742,stsqpKWzR1UqQI0FKRg8b0jhu-oIBpzrTGa6c-KNU3kJPVLz1LjxTWcpjepK9dtAAfTprCMeEMbDug,200,409,SUPPORT,UTILITY,10,4,9,161,True,False,88,1472,589,UNRANKED,UNRANKED,6,31727
NA1_5227677298,2p4MMbQ6GMM2nNyicnVqdN7UZVXyocGY0cbtJAwF-Pacc-75vS6j3GEUcjn2YHRmSUHHsbnsW36wcA,100,441,SUPPORT,TOP,8,3,2,83,False,False,95,1794,872,BRONZE,II,15,135021
NA1_5227677298,8tlZm0cHhCPTkROShmYPIbEoLaejJ90rGJ7crQGQJ8qen1hGeYltssJRoLAdwpr9nIuu1fqP0osX-A,100,214,NONE,JUNGLE,7,5,7,246,False,False,196,1794,649,SILVER,IV,3,9535
NA1_5227677298,7HKE1BEEqgWpS0HoJtfa-c4yRvSoWxaqZzf7_bG83hPw_8PLaROYrlYSuwJXjGUGoK3f83uKFCi97g,100,280,DUO,MIDDLE,3,7,5,8,False,False,270,1794,392,UNRANKED,UNRANKED,7,46131
NA1_5227677298,RXpJXkLPfbzTtwn4gsTVIyGVhUvhG4adj5UlHVjbLMdgB7ttjzdMyjsk-sILSACNUNnXLyKBykksjg,100,163,SUPPORT,BOTTOM,10,10,9,157,False,False,349,1794,379,SILVER,IV,2,5224
NA1_5227677298,-hAYiXYpjLiw1-wOEP6xo63L2ejtNmBkPe_gqAyIwNwM85grMAMMOgbrMugAunTyYHtcS5P6WmFaTQ,100,296,SOLO,UTILITY,8,7,11,223,False,False,283,1794,534,UNRANKED,UNRANKED,4,21221
NA1_5227677298,9WCPhqeYUrQxgtE5o7InIz8C7_oWOb2iZ_dkzeBkB14yutiMfzk6s1OOmeKsJxSVc-bJKrNAhGtXjg,200,476,SOLO,TOP,8,11,8,14,True,False,397,1794,193,BRONZE,IV,21,275389
NA1_5227677298,NbmGIuSzoo_BPqsy3cYrK0kLSb-PKDliPx2UZcWXmuAZpMJCw_FHfp8KWhoCx29Hb8vnvtvg08N-Rg,200,304,NONE,JUNGLE,4,4,17,876,True,False,120,1794,500,UNRANKED,UNRANKED,7,50350
NA1_5227677298,YjCIvz-Jj_x5AXjZ2MoqfwSyVX4umR0a4qko_Z3dped-FIldNr711xtCaXGvOWvSda8GCihX_S53yg,200,226,SOLO,MIDDLE,6,2,11,800,True,False,97,1794,747,UNRANKED,UNRANKED,8,56056
NA1_5227677298,-iG-eqwByVzQxZhwClt21bQjdLTkxtdOgzwkEccFwwrbhTbWF-kQEoyI1LkXs0KzDB2SIWtrh8Lxdg,200,82,CARRY,BOTTOM,10,10,7,202,True,False,361,1794,310,SILVER,III,3,7189
NA1_5227677298,5p4lHogckPr_q2isVzgQv-3z_fBiE3g1D5xLX3uRoV-7gAYnt3GoviUiBEXHK3KLTF0wYvawzkWNJw,200,94,SUPPORT,UTILITY,4,9,8,910,True,False,248,1794,608,SILVER,III,25,417764
NA1_5227590453,cSBcPiv3e-a80h3LGnoiEK3TUtidgyg4QEESrfVRKq9VOePyMYGR0irSrus7_OFh897YKRXzAChbGQ,100,16,SOLO,TOP,6,3,7,78,False,False,127,1956,838,UNRANKED,UNRANKED,5,31382
NA1_5227590453,eTulzFH3OzO44CqoiLbxxoZZFpBS8Fc0yvR9byUpoSh7orp3MPWODYqGLzQQOnSv4lowLXDnWzwnLQ,100,677,NONE,JUNGLE,8,5,5,11,False,False,237,1956,745,BRONZE,III,32,325599
NA1_5227590453,NP9GU0C4xRKP_Nvvl0RwDxqoh-PzOV6FV8z26NBeUgIKVKwtBFn31aKQAeU9OogIOq2iR2oiEyUM8A,100,20,SOLO,MIDDLE,4,5,3,45,False,False,202,1956,562,UNRANKED,UNRANKED,13,116187
NA1_5227590453,USPEmOQTQF7yo60_ZVhJXEL4spK21FmCZfIijGFEeubVMF7R_wG7dej6ORyeGVnFckDREMQKbeWtqg,100,171,CARRY,BOTTOM,1,10,7,51,False,False,377,1956,488,BRONZE,II,7,46069
NA1_5227590453,xTSc4uOe451BQhubSD0WDtZmmC19ZBG5LE4X98SpZTSmYU4cn82cpjZh0aBkaXzh82Nsx_zbSdUjpw,100,83,SUPPORT,UTILITY,2,5,13,40,False,False,140,1956,758,BRONZE,II,14,153611
NA1_5227590453,5p4lHogckPr_q2isVzgQv-3z_fBiE3g1D5xLX3uRoV-7gAYnt3GoviUiBEXHK3KLTF0wYvawzkWNJw,200,93,SOLO,TOP,1,6,2,75,True,False,223,1956,773,SILVER,III,3,6149
NA1_5227590453,5yAsOqYjnKDrlcLL8c_vS562xPA7sttHyNrX6H-bzoN7QwxEzgYgGaB5cpws2D-sc4pSzlcFOUIb4w,200,592,NONE,JUNGLE,2,3,9,98,True,False,163,1956,887,UNRANKED,UNRANKED,5,27468
NA1_5227590453,g551b9s2AWurwbhcedR7SdMROp7synKJsM56ik1Az8EOS2EROLlJB7jKDQOQDxKi3XdxQRxgLlxe8Q,200,146,SOLO,MIDDLE,6,3,4,84,True,False,149,1956,881,UNRANKED,UNRANKED,22,240240
NA1_5227590453,-iG-eqwByVzQxZhwClt21bQjdLTkxtdOgzwkEccFwwrbhTbWF-kQEoyI1LkXs0KzDB2SIWtrh8Lxdg,200,82,CARRY,BOTTOM,14,5,3,119,True,False,269,1956,796,SILVER,III,4,17091
NA1_5227590453,llVd7YjLAvS2KrNoHbwy4bUdGqPau3XznaUe1e84lp0Elgzwn-w5VP1-lY1zAjMIZK-ln_v3jTEOpQ,200,498,SUPPORT,UTILITY,5,4,6,60,True,False,200,1956,913,PLATINUM,IV,4,15261
NA1_5222213009,KHPkSqP8OFgEawRs3JEWSutMIWXR76fayvP-46i12VNRKGxhP5vWfxT1AmSC0OttZMGaU0qH3B_Qjg,100,31,SUPPORT,TOP,7,0,4,17,True,False,0,1101,0,UNRANKED,UNRANKED,22,213059
NA1_5222213009,OByYsmJkMXpKJPHGedg_vEAKYliUsli_tg4AlRINQy4cfhuHvnBvIZE_u5Kr3ayEg_tMuN-2dqrbjQ,100,74,SUPPORT,JUNGLE,6,2,5,233,True,False,24,1101,279,UNRANKED,UNRANKED,38,458940
NA1_5222213009,P_AGc3hGhNPWqu5nprcoYgBWJfXxtUMICKQ8va0-ogM0MDTYiC32eKQIS99LFpsCrDu9w0eCFIIQYg,100,10,SUPPORT,MIDDLE,7,5,3,39,True,False,106,1101,251,UNRANKED,UNRANKED,4,14816
NA1_5222213009,rp92A4PtscT9krwRNFN2TDd73HLIVrIq04CVcKU1tG6zxqNPZfxzbCruukSCWz1iqJ7zppSRjne2aA,100,123,SUPPORT,BOTTOM,1,1,4,51,True,False,28,1101,669,GOLD,II,15,136615
NA1_5222213009,5p4lHogckPr_q2isVzgQv-3z_fBiE3g1D5xLX3uRoV-7gAYnt3GoviUiBEXHK3KLTF0wYvawzkWNJw,100,92,SUPPORT,UTILITY,4,3,3,800,True,False,71,1101,552,SILVER,III,3,11622
